iter	Logloss
0	0.5254847191
1	0.4086891253
2	0.3148769481
3	0.23528974
4	0.1865214818
5	0.1415186294
6	0.1093156935
7	0.08937944059
8	0.07068000811
9	0.05714159378
10	0.04801546754
11	0.04030581279
12	0.03410648704
13	0.02893376416
14	0.02499504988
15	0.021519225
16	0.01844246622
17	0.01588547346
18	0.01363944913
19	0.0116996544
20	0.01039579751
21	0.009224240838
22	0.00836362496
23	0.007544535557
24	0.006690593835
25	0.006126950606
26	0.005701210204
27	0.005227050129
28	0.004859357001
29	0.004536385635
30	0.004197987763
31	0.003837473956
32	0.003649928404
33	0.00343059094
34	0.003259696384
35	0.003025727671
36	0.002870390019
37	0.002697434333
38	0.002574268371
39	0.002464810392
40	0.002363688893
41	0.002234206279
42	0.002124431037
43	0.002033370091
44	0.001943246828
45	0.001867688869
46	0.001807542035
47	0.001702346128
48	0.001619396858
49	0.001567880528
50	0.001506416592
51	0.001453467718
